review_id,user_suggestion
18418,1
18419,0
18420,1
18421,0
18422,0
18423,1
18424,0
18425,1
18426,0
18427,1
18428,1
18429,1
18430,0
18431,0
18432,0
18433,0
18434,1
18435,1
18436,0
18437,0
18438,0
18439,0
18440,1
18441,1
18442,1
18443,0
18444,1
18445,1
18446,1
18447,0
18448,1
18449,1
18450,1
18451,0
18452,0
18453,0
18454,0
18455,0
18456,1
18457,0
18458,0
18459,0
18460,1
18461,0
18462,0
18463,1
18464,1
18465,1
18466,1
18467,0
18468,1
18469,1
18470,1
18471,1
18472,0
18473,1
18474,0
18475,1
18476,1
18477,0
18478,0
18479,0
18480,1
18481,0
18482,1
18483,1
18484,0
18485,0
18486,1
18487,1
18488,1
18489,1
18490,1
18491,1
18492,0
18493,0
18494,0
18495,1
18496,1
18497,0
18498,1
18499,0
18500,0
18501,0
18502,1
18503,1
18504,0
18505,0
18506,1
18507,1
18508,1
18509,0
18510,1
18511,0
18512,0
18513,0
18514,0
18515,0
18516,0
18517,1
18518,1
18519,1
18520,0
18521,0
18522,0
18523,0
18524,1
18525,0
18526,1
18527,0
18528,0
18529,0
18530,0
18531,1
18532,0
18533,1
18534,0
18535,0
18536,1
18537,1
18538,1
18539,1
18540,1
18541,1
18542,1
18543,1
18544,1
18545,0
18546,0
18547,1
18548,0
18549,1
18550,1
18551,0
18552,1
18553,1
18554,1
18555,1
18556,1
18557,1
18558,0
18559,1
18560,0
18561,0
18562,0
18563,1
18564,0
18565,1
18566,0
18567,0
18568,0
18569,1
18570,0
18571,1
18572,0
18573,1
18574,0
18575,0
18576,0
18577,0
18578,0
18579,1
18580,1
18581,0
18582,1
18583,0
18584,1
18585,0
18586,1
18587,0
18588,0
18589,1
18590,1
18591,1
18592,1
18593,0
18594,0
18595,0
18596,0
18597,0
18598,0
18599,0
18600,0
18601,0
18602,1
18603,1
18604,1
18605,1
18606,1
18607,1
18608,0
18609,1
18610,0
18611,0
18612,1
18613,0
18614,0
18615,0
18616,0
18617,1
18618,0
18619,0
18620,0
18621,1
18622,1
18623,1
18624,1
18625,0
18626,0
18627,1
18628,1
18629,0
18630,0
18631,1
19079,0
19080,0
19081,0
19082,0
19083,0
19084,1
19085,0
19086,1
19087,1
19088,0
19089,0
19090,1
19091,0
19092,0
19093,0
19094,1
19095,0
19096,0
19097,0
19098,1
19099,0
19100,0
19101,0
19102,1
19103,0
19104,0
19105,0
19106,0
19107,0
19108,1
19109,1
19110,0
19111,0
19112,0
19113,1
19114,0
19115,0
19116,1
19117,0
19118,1
19119,0
19120,0
19121,1
19122,0
19123,0
19124,1
19125,1
19126,1
19127,0
19128,1
19129,1
19130,0
19131,1
19132,0
19133,0
19134,1
19135,1
19136,1
19137,0
19138,1
19139,1
19140,0
19141,0
19142,1
19143,1
19144,0
19145,0
19146,1
19147,1
19148,0
19149,1
19150,1
19151,0
19152,0
19153,1
19154,0
19155,1
19156,0
19157,0
19158,0
19159,1
19160,1
19161,1
19162,1
19163,0
19164,1
19165,1
19166,1
19167,1
19168,1
19169,1
19170,1
19171,0
19172,0
19173,0
19174,0
19175,0
19176,0
19177,1
19178,0
19179,0
19180,0
19181,0
19182,0
19183,0
19184,0
19185,0
19186,0
19187,1
19188,0
19189,0
19190,0
19191,1
19192,0
19193,1
19194,0
19195,1
19196,1
19197,1
19198,0
19199,1
19200,0
19201,1
19202,0
19203,0
19204,1
19205,1
19206,0
19207,1
19208,0
19209,0
19210,1
19211,0
19212,1
19213,0
19214,0
19215,0
20285,0
20286,0
20287,0
20288,1
20289,0
20290,1
20291,0
20292,1
20293,1
20294,0
20295,0
20296,1
20297,1
20298,0
20299,0
20300,1
20301,0
20302,1
20303,0
20304,0
20305,1
20306,1
20307,0
20308,1
20309,1
20310,0
20311,0
20312,1
20313,0
20314,1
20315,1
20316,0
20317,0
20318,0
20319,0
20320,1
20321,1
20322,0
20323,1
20324,0
20325,0
20326,0
20327,1
20328,0
20329,0
20330,0
20331,0
20332,0
20333,1
20334,0
20335,1
20336,0
20337,0
20338,0
20339,0
20340,0
20341,0
20342,0
20343,1
20344,0
20345,0
20346,0
20347,1
20348,0
20349,1
20350,1
20351,0
20352,0
20353,0
20354,1
20355,1
20356,0
20357,1
20358,0
20359,1
20360,1
20361,0
20362,1
20363,1
20364,1
20365,0
20366,1
20367,1
20368,0
20369,1
20370,0
20371,0
20372,0
20373,0
20374,1
20375,0
20376,1
20377,0
20378,1
20379,1
20380,1
20381,1
20382,1
20383,1
20384,0
20385,0
20386,0
20387,0
20388,0
20389,0
20390,0
20391,1
20392,0
20393,0
20394,1
20395,0
20396,1
20397,1
20398,0
20399,1
20400,0
20401,0
20402,1
20403,0
20404,1
20405,0
20406,1
20407,0
20408,1
20409,0
20410,0
20411,0
20412,0
20413,1
20414,1
20415,1
20416,0
20417,1
20418,0
20419,1
20420,0
20421,1
20422,0
20423,0
20424,0
20425,0
20426,0
20427,0
20428,1
20429,0
20430,1
20431,0
20432,0
20433,1
20434,1
20435,0
20436,1
20437,1
20438,1
20439,0
20440,1
20441,1
20442,0
20443,0
20444,1
20445,0
20446,0
20447,1
20448,0
20449,0
20450,0
20451,0
20452,0
20453,0
20454,0
20455,0
20456,1
20457,0
20458,1
20459,0
20460,1
20461,0
20462,1
20463,0
20464,0
20465,1
20466,0
20467,1
20468,0
20469,0
20470,1
20471,0
20472,1
20473,0
20474,0
20475,0
20476,0
20477,1
20478,0
20479,1
20480,1
20481,0
20482,0
20483,1
20484,0
20485,1
20486,0
20487,1
20488,0
20489,1
20490,0
20491,1
20492,1
20493,0
20494,0
20495,1
20496,0
20497,0
20498,0
20499,0
20500,0
20501,0
20502,0
20503,0
20504,0
20505,0
20506,1
20507,1
20508,0
20509,0
20510,1
20511,0
20512,0
20513,0
20514,1
20515,0
20516,1
20517,1
20518,1
20519,0
20520,1
20521,0
20522,0
20523,0
20524,0
20525,1
20526,0
20527,1
20528,0
20529,1
20530,0
20531,0
20532,1
20533,1
20534,1
20535,1
20536,1
20537,0
20538,1
20539,0
20540,0
20541,0
20542,0
20543,0
20544,1
20545,0
20546,0
20547,0
20548,0
20549,0
20550,0
20551,0
20552,0
20553,0
20554,0
20555,0
20556,1
20557,0
20558,0
20559,0
20560,0
20561,0
20562,0
20563,0
20564,0
20565,1
20566,0
20567,0
20568,1
20569,1
20570,0
20571,1
20572,1
20573,0
20574,0
20575,0
20576,1
20577,0
20578,1
20579,1
20580,0
20581,1
20582,0
20583,0
20584,0
20585,1
20586,1
20587,0
20588,1
20589,1
20590,0
20591,1
20592,1
20593,1
20594,1
20595,0
20596,1
20597,1
20598,0
20599,0
20600,1
20601,0
20602,0
20603,0
20604,0
20605,1
20606,0
20607,0
20608,0
20609,0
20610,0
20611,0
20612,0
20613,0
20614,0
20615,0
20616,1
20617,0
20618,0
20619,1
20620,0
20621,0
20622,0
20623,1
20624,1
20625,0
20626,0
20627,0
20628,1
20629,0
20630,1
20631,1
20632,0
20633,0
20634,0
20635,1
20636,1
20637,0
20638,0
20639,1
20640,0
20641,1
20642,0
20643,0
20644,0
20645,1
20646,0
20647,0
20648,1
20649,0
20650,0
20651,0
20652,0
20653,0
20654,0
20655,0
20656,0
20657,1
20658,0
20659,0
20660,0
20661,0
20662,1
20663,1
20664,0
20665,0
20666,1
20667,0
20720,1
20721,1
20722,1
20723,0
20724,0
20725,0
20726,0
20727,0
20728,1
20729,0
20730,0
20731,0
20732,0
20733,0
20734,1
20735,1
20736,1
20737,0
20738,0
20739,0
20740,1
20741,1
20742,0
20743,1
20744,0
20745,1
20746,1
20747,1
20748,0
20749,0
20750,0
20751,0
20752,1
20753,1
20754,0
20755,1
20756,0
20757,0
20758,0
20759,0
20760,0
20761,1
20762,0
20763,1
20764,0
20765,1
20766,1
20767,1
20768,0
20769,0
20770,0
20771,1
20772,0
20773,0
20774,0
20775,1
20776,1
20777,1
20778,0
20779,0
20780,0
20781,1
20782,1
20783,0
20784,0
20785,0
20786,1
20787,0
20788,1
20789,1
20790,0
20791,0
20792,0
20793,1
20794,1
20795,0
20796,0
20797,0
20798,0
20799,0
20800,1
20801,0
20802,0
20803,1
20804,0
20805,0
20806,0
20807,1
20808,1
20809,1
20810,0
20811,0
20812,0
20813,0
20814,0
20815,0
20816,1
20817,1
20818,0
20819,1
20820,1
20821,0
20822,0
20823,0
20824,1
20825,1
20826,0
20827,0
20828,0
20829,0
20830,1
20831,0
20832,0
20833,1
20834,0
20835,0
20836,0
20837,0
20838,0
20839,0
20840,1
20841,0
20842,0
20843,1
20844,0
20845,0
20846,1
20847,1
20848,1
20849,0
20850,1
20851,0
20852,1
20853,1
20854,1
20855,0
20856,0
20857,0
20858,1
20859,0
20860,0
20861,1
20862,1
20863,0
20864,0
20865,1
20866,1
20867,0
20868,1
20869,1
20870,1
20871,0
20872,1
20873,0
20874,0
20875,1
20876,0
20877,0
20878,0
20879,1
20880,1
20881,0
20882,1
20883,0
20884,0
20885,0
20886,0
20887,1
20888,0
20889,0
20890,1
20891,1
20892,1
20893,1
20894,1
20895,1
20896,0
20897,0
20898,1
20899,0
20900,0
20901,0
20902,1
20903,1
20904,0
20905,1
20906,1
20907,0
20908,1
20909,1
20910,1
20911,0
20912,1
20913,1
20914,0
20915,0
20916,0
20917,0
20918,0
20919,1
20920,1
20921,0
20922,0
20923,0
20924,0
20925,0
20926,0
20927,0
20928,0
20929,1
20930,0
20931,0
20932,0
20933,0
20934,1
20935,0
20936,0
20937,0
20938,0
20939,0
20940,0
20941,0
20942,0
20943,0
20944,0
20945,1
20946,1
20947,0
20948,1
20949,0
20950,1
20951,0
20952,0
20953,0
20954,0
20955,0
20956,0
20957,1
20958,0
20959,0
20960,1
20961,1
20962,0
20963,1
20964,0
20965,1
20966,1
20967,0
20968,0
20969,1
20970,0
20971,1
20972,0
20973,1
20974,1
20975,0
20976,1
20977,0
20978,0
20979,0
20980,1
20981,0
20982,0
20983,1
20984,0
20985,0
20986,0
20987,1
20988,0
20989,1
20990,0
20991,0
20992,1
20993,1
20994,1
20995,0
20996,1
20997,1
20998,0
20999,0
21000,0
21001,0
21002,0
21003,0
21004,0
21005,1
21006,0
21007,0
21008,0
21009,1
21010,0
21011,0
21012,0
21013,0
21014,1
21015,0
21016,0
21017,1
21018,1
21019,1
21020,0
21021,1
21022,0
21023,0
21024,0
21025,0
21026,1
21027,0
21028,0
21029,0
21030,1
21031,1
21032,0
21033,0
21034,1
21035,1
21036,0
21037,0
21038,0
21039,0
21040,1
21041,0
21042,0
21043,0
21044,0
21045,0
21046,1
21047,1
21048,0
21049,1
21050,0
21051,0
21052,1
21053,0
21054,0
21055,1
21056,1
21057,0
21058,0
21059,0
21060,0
21061,0
21062,0
21063,1
21064,0
21065,1
21066,0
21067,1
21068,1
21069,1
21070,1
21071,1
21072,0
21073,0
21074,1
21075,0
21076,1
21077,1
21078,0
21079,1
21080,0
21081,1
21082,1
21083,0
21084,1
21085,1
21086,0
21087,1
21088,1
21089,1
21090,0
21091,0
21092,0
21093,0
21094,0
21095,0
21096,0
21097,0
21098,0
21099,0
21100,0
21101,0
21102,0
21103,1
21104,0
21105,0
21106,0
21107,0
21108,1
21109,1
21110,1
21111,0
21112,0
21113,0
21114,1
21115,1
21116,0
21117,1
21118,1
21119,1
21120,0
21121,0
21122,1
21123,0
21124,1
21125,0
21126,0
21127,0
21128,0
21129,0
21130,0
21131,1
21132,0
21133,1
21134,0
21135,0
21136,0
21137,1
21138,1
21139,1
21140,1
21141,1
21142,0
21143,1
21144,1
21145,0
21146,0
21147,1
21148,0
21149,0
21150,0
21151,1
21152,0
21153,0
21154,1
21155,0
21156,0
21157,0
21158,0
21159,0
21160,1
21161,1
21162,0
21163,1
21164,0
21165,0
21166,0
21167,1
21168,1
21169,0
21170,0
21171,1
21172,0
21173,1
21174,0
21175,1
21176,0
21177,1
21178,0
21179,0
21180,1
21181,0
21182,1
21183,0
21184,1
21185,0
21186,0
21187,1
21188,0
21189,0
21190,1
21191,0
21192,1
21193,0
21194,0
21195,0
21196,0
21197,0
21198,0
21199,0
21200,0
21201,0
21202,1
21203,0
21204,1
21205,0
21206,1
21207,0
21208,0
21209,1
21210,0
21211,0
21212,0
21213,1
21214,1
21215,0
21216,1
21217,0
21218,0
21219,1
21220,0
21221,1
21222,0
21223,0
21224,1
21225,0
21226,0
21227,1
21228,1
21229,1
21230,0
21231,1
21232,1
21233,0
21234,0
21235,1
21236,0
21237,1
21238,0
21239,0
21240,0
21241,1
21242,1
21243,0
21244,0
21245,1
21246,1
21247,0
21248,1
21249,0
21250,1
21251,0
21252,0
21253,0
21254,1
21255,0
21256,1
21257,0
21258,1
21259,0
21260,0
21261,1
21262,0
21263,0
21264,0
21265,0
21266,0
21267,1
21268,0
21269,0
21270,1
21271,0
21272,1
21273,0
21274,1
21275,0
21276,0
21277,0
21278,1
21279,1
21280,1
21281,1
21282,0
21283,1
21284,1
21285,1
21286,0
21287,1
21288,1
21289,1
21290,1
21291,1
21292,0
21293,0
21294,1
21295,0
21296,1
21297,1
21298,0
21299,1
21300,0
21301,1
21302,0
21303,1
21304,0
21305,1
21306,1
21307,0
21308,1
21309,1
21310,0
21311,0
21312,1
21313,1
21314,1
21315,0
21316,0
21317,0
21318,0
21319,0
21320,0
21321,1
21322,1
21323,1
21324,0
21325,0
21326,0
21327,0
21328,1
21329,1
21330,1
21331,1
21332,0
21333,0
21334,0
21335,0
21336,1
21337,1
21338,1
21339,0
21340,0
21341,0
21342,0
21343,1
21344,0
21345,0
21346,0
21347,0
21348,1
21349,1
21350,1
21351,0
21352,0
21353,1
21354,0
21355,0
21356,1
21357,0
21358,1
21359,0
21360,1
21361,0
21362,1
21363,0
21364,1
21365,0
21366,0
21367,1
21368,1
21369,0
21370,1
21371,1
21372,1
21373,1
21374,0
21375,0
21376,0
21377,1
21378,0
21379,1
21380,1
21381,0
21382,0
21383,0
21384,0
21385,0
21386,0
21387,0
21388,0
21389,0
21390,0
21391,1
21392,1
21393,0
21394,1
21395,0
21396,0
21397,1
21398,0
21399,0
21400,1
21401,0
21402,1
21403,0
21404,1
21405,0
21406,1
21407,1
21408,0
21409,1
21410,0
21411,0
21412,1
21413,1
21414,0
21415,1
21416,1
21417,1
21418,0
21419,0
21420,1
21421,0
21422,1
21423,0
21424,1
21425,1
21426,1
21427,0
21428,0
21429,0
21430,0
21431,0
21432,0
21433,1
21434,1
21435,1
21436,1
21437,0
21438,1
21439,0
21440,1
21441,0
21442,0
21443,0
21444,0
21445,1
21446,0
21447,0
21448,0
21449,1
21450,0
21451,0
21452,1
21453,0
21454,1
21455,1
21456,1
21457,1
21458,0
21459,0
21460,0
21461,0
21462,0
21463,1
21464,1
21465,0
21466,1
21467,1
21468,0
21469,0
21470,0
21471,1
21472,1
21473,0
21474,1
21475,0
21476,0
21477,1
21478,1
21479,1
21480,0
21481,1
21482,0
21483,0
21484,1
21485,1
21486,0
21487,0
21488,0
21489,1
21490,0
21491,0
21492,0
21493,0
21494,0
21495,1
21496,0
21497,1
21498,0
21499,0
21500,0
21501,0
21502,1
21503,1
22537,0
22538,0
22539,1
22540,1
22541,0
22542,1
22543,1
22544,0
22545,1
22546,0
22547,0
22548,0
22549,0
22550,0
22551,1
22552,0
22553,0
22554,0
22555,1
22556,1
22557,0
22558,1
22559,1
22560,1
22561,0
22562,1
22563,0
22564,0
22565,0
22566,1
22567,1
22568,1
22569,1
22570,1
22571,1
22572,0
22573,0
22574,1
22575,1
22576,0
22577,1
22578,1
22579,0
22580,0
22581,0
22582,0
22583,0
22584,1
22585,1
22586,1
22587,1
22588,0
22589,0
22590,1
22591,0
22592,0
22593,0
22594,0
22595,0
22596,0
22597,0
22598,0
22599,0
22600,0
22601,0
22602,1
22603,1
22604,0
22605,0
22606,1
22607,0
22608,0
22609,0
22610,0
22611,0
22612,0
22613,0
22614,0
22615,0
22616,0
22617,0
22618,0
22619,1
22620,0
22621,0
22622,0
22623,0
22624,0
22625,0
22626,0
22627,0
22628,0
22629,0
22630,0
22631,0
22632,0
22633,0
22634,0
22635,0
22636,0
22637,1
22638,0
22639,0
22640,1
22641,0
22642,0
22643,0
22644,1
22645,1
22646,0
22647,1
22648,0
22649,0
22650,1
22651,0
22652,0
22653,0
22654,0
22655,1
22656,1
22657,0
22658,1
22659,0
22660,0
22661,0
22662,0
22663,0
22664,0
22665,1
22666,0
22667,1
22668,0
22669,1
22670,0
22671,1
22672,0
22673,0
22674,0
22675,0
22676,1
22677,1
22678,0
22679,0
22680,1
22681,1
22682,0
22683,0
22684,0
22685,1
22686,0
22687,1
22688,1
22689,1
22690,1
22691,1
22692,1
22693,1
22694,1
22695,1
22696,0
22697,0
22698,1
22699,1
22700,0
22701,1
22702,1
22703,1
22704,0
22705,1
22706,0
22707,1
22708,0
22709,0
22710,1
22711,0
22712,0
22713,1
22714,0
22715,0
22716,0
22717,1
22718,0
22719,1
22720,1
22721,0
22722,1
22723,0
22724,1
22725,1
22726,1
22727,0
22728,0
22729,1
22730,0
22731,1
22732,0
22733,0
22734,0
22735,0
22736,1
22737,0
22738,1
22739,0
22740,0
22741,0
22742,0
22743,0
22744,1
22745,0
22746,1
22747,0
22748,1
22749,1
22750,0
22751,0
22752,0
22753,0
22754,1
22755,0
22756,1
22757,0
22758,0
22759,0
22760,1
22761,0
22762,1
22763,1
22764,0
22765,1
22766,1
22767,1
22768,0
22769,0
22770,0
22771,1
22772,0
22773,0
22774,0
22775,1
22776,1
22777,0
22778,0
22779,1
22780,0
22781,1
22782,0
22783,0
22784,0
22785,0
22786,1
22787,1
22788,0
22789,1
22790,0
22791,1
22792,0
22793,0
22794,0
22795,0
22796,1
22797,1
22798,0
22799,0
22800,0
22801,0
22802,0
22803,1
22804,1
22805,0
22806,0
22807,0
22808,1
22809,0
22810,1
22811,1
22812,0
22813,1
22814,1
22815,0
22816,0
22817,0
22818,0
22819,0
22820,0
22821,0
22822,1
22823,1
22824,0
22825,0
22826,0
22827,1
22828,0
22829,0
22830,0
22831,1
22832,0
22833,0
22834,1
22835,1
22836,0
22837,1
22838,0
22839,1
22840,0
22841,1
22842,0
22843,0
22844,0
22845,1
22846,1
22847,1
22848,0
22849,1
22850,0
22851,1
22852,1
22853,0
22854,0
22855,1
22856,0
22857,1
22858,1
22859,0
22860,0
23667,0
23668,0
23669,0
23670,0
23671,1
23672,1
23673,1
23674,1
23675,0
23676,1
23677,1
23678,1
23679,0
23680,0
23681,0
23682,0
23683,1
23684,1
23685,1
23686,1
23687,1
23688,0
23689,0
23690,1
23691,1
23692,0
23693,0
23694,0
23695,0
23696,1
23697,0
23698,1
23699,0
23700,0
23701,0
23702,1
23703,0
23704,0
23705,0
23706,1
23707,1
23708,1
23709,1
23710,0
23711,0
23712,1
23713,1
23714,1
23715,1
23716,1
23717,0
23718,0
23719,1
23720,1
23721,0
23722,0
23723,1
23724,0
23725,0
23726,1
23727,0
23728,0
23729,0
23730,1
23731,1
23732,0
23733,1
23734,0
23735,0
23736,1
23737,1
23738,1
23739,1
23740,0
23741,0
23742,0
23743,1
23744,0
23745,0
23746,0
23747,0
23748,1
23749,0
23750,1
23751,1
23752,1
23753,1
23754,1
23755,0
23756,0
23757,0
23758,0
23759,0
23760,0
23761,1
23762,1
23763,0
23764,1
23765,1
23766,0
23767,1
23768,1
23769,1
23770,0
23771,0
23772,0
23773,0
23774,0
23775,0
23776,0
23777,1
23778,1
23779,1
23780,1
23781,0
23782,1
23783,0
23784,0
23785,0
23786,0
23787,0
23788,1
23789,0
23790,1
23791,0
23792,1
23793,0
23794,1
23795,0
23796,0
23797,0
23798,1
23799,0
23800,0
23801,0
23802,1
23803,0
23804,1
23805,1
23806,0
23807,0
23808,1
23809,1
23810,1
23811,1
23812,1
23813,1
23814,1
23815,0
23816,1
23817,0
23818,0
23819,0
23820,1
23821,1
23822,0
23823,0
23824,1
23825,1
23826,0
23827,1
23828,1
23829,0
23830,1
23831,0
23832,1
23833,1
23834,0
23835,1
23836,1
23837,0
23838,1
23839,1
23840,0
23841,1
23842,0
23843,1
23844,0
23845,1
23846,1
23847,1
23848,1
23849,0
23850,1
23851,1
23852,0
23853,0
23854,0
23855,1
23856,0
23857,1
23858,1
23859,0
23860,0
23861,1
23862,1
23863,1
23864,0
23865,1
23866,0
23867,0
23868,1
23869,1
23870,1
23871,1
23872,0
23873,1
23874,1
23875,0
23876,0
23877,0
23878,0
23879,0
23880,0
23881,1
23882,0
23883,1
23884,1
23885,0
23886,0
23887,0
23888,1
23889,1
23890,1
23891,0
23892,1
23893,1
23894,1
23895,1
23896,1
23897,1
23898,0
23899,1
23900,1
23901,0
23902,1
23903,1
23904,1
23905,1
23906,0
23907,1
23908,1
23909,1
23910,0
23911,1
23912,1
23913,0
23914,0
23915,1
23916,1
23917,0
23918,1
23919,0
23920,1
23921,1
23922,1
23923,1
23924,1
23925,1
23926,0
23927,1
23928,1
23929,1
23930,0
23931,1
23932,1
23933,1
23934,1
23935,0
23936,1
23937,0
23938,1
23939,1
23940,0
23941,0
23942,1
23943,0
23944,1
23945,0
23946,0
23947,1
23948,1
23949,1
23950,1
23951,1
23952,1
23953,0
23954,1
23955,0
23956,0
23957,1
23958,0
23959,0
23960,0
23961,1
23962,1
23963,0
23964,1
23965,1
23966,1
23967,1
23968,0
23969,1
23970,1
23971,1
23972,0
23973,1
23974,1
23975,0
23976,1
23977,1
23978,1
23979,0
23980,0
23981,1
23982,0
23983,1
23984,0
23985,0
23986,0
23987,0
23988,0
23989,1
23990,1
23991,1
23992,1
23993,1
23994,1
23995,1
23996,0
23997,0
23998,0
23999,0
24000,0
24001,0
24002,0
24003,1
24004,1
24005,1
24006,1
24007,0
24008,1
24009,0
24010,1
24011,0
24012,1
24013,1
24014,1
24015,0
24016,1
24017,1
24018,0
24019,1
24020,1
24021,0
24022,1
24023,1
24024,1
24025,0
24026,0
24027,0
24028,1
24029,1
24030,0
24031,1
24032,1
24033,0
24034,0
24035,0
24036,0
24037,0
24038,0
24039,0
24040,0
24041,0
24042,1
24043,0
24044,1
24045,1
24046,1
24047,1
24048,1
24049,1
24050,0
24051,0
24052,0
24053,0
24054,1
24055,0
24056,1
24057,0
24058,1
24059,1
24060,1
24061,1
24062,0
24063,0
24064,1
24065,1
24066,0
24067,1
24068,1
24069,0
24070,1
24071,0
24072,1
24073,0
24074,0
24075,1
24076,1
24077,1
24078,1
24079,1
24080,1
24081,0
24082,1
24083,0
24084,1
24085,1
24086,1
24087,0
24088,0
24089,1
24090,0
24091,1
24385,0
24386,1
24387,1
24388,0
24389,0
24390,0
24391,0
24392,1
24393,0
24394,0
24395,1
24396,1
24397,1
24398,0
24399,0
24400,0
24401,0
24402,0
24403,1
24404,0
24405,1
24406,0
24407,0
24408,0
24409,0
24410,0
24411,1
24412,0
24413,0
24414,1
24415,1
24416,0
24417,1
24418,1
24419,0
24420,1
24421,1
24422,1
24423,0
24424,0
24425,1
24426,1
24427,1
24428,0
24429,0
24430,1
24431,0
24432,0
24433,1
24434,0
24435,0
24436,1
24437,0
24438,1
24439,0
24440,1
24441,0
24442,0
24443,0
24444,1
24445,1
24446,1
24447,1
24448,1
24449,1
24450,0
24451,0
24452,0
24453,1
24454,0
24455,0
24456,1
24457,1
24458,0
24459,1
24460,0
24461,0
24462,0
24463,0
24464,1
24465,0
24466,1
24467,0
24468,0
24469,0
24470,0
24471,0
24472,0
24473,0
24474,0
24475,0
24476,1
24477,1
24478,0
24479,1
24480,0
24481,0
24482,0
24483,0
24484,0
24485,0
24486,0
24487,0
24488,0
24489,1
24490,0
24491,1
24492,0
24493,0
25126,0
25127,1
25128,1
25129,0
25130,1
25131,1
25132,0
25133,0
25134,1
25135,0
25136,0
25137,0
25138,0
25139,1
25140,1
25141,1
25142,1
25143,1
25144,0
25145,0
25146,0
25147,1
25148,0
25149,1
25150,1
25151,1
25152,0
25153,0
25154,0
25155,1
25156,0
25157,0
25158,1
25159,1
25160,0
25161,1
25162,1
25163,1
25164,1
25165,1
25166,1
25167,0
25168,1
25169,0
25170,0
25171,0
25172,0
25173,0
25174,0
25175,1
25176,0
25177,1
25178,0
25179,1
25180,0
25181,0
25182,0
25183,1
25184,0
25185,0
25186,0
25187,0
25188,0
25189,0
25190,1
25191,0
25192,0
25193,0
25194,0
25195,1
25196,0
25197,0
25198,0
25199,1
25200,1
25201,0
25202,1
